測定局コード,アメダス測定局コード,年月日,時,測定局名,測定局種別,都道府県コード,都道府県名,市区町村コード,市区町村名,花粉飛散数[個/m3],風向,風速[m/s],気温[℃],降水量[mm],レーダー降水量[mm]
51420100,46091,20180303,03,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,356,16,0,1.1,0,0
51420100,46091,20180303,04,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,270,16,0,1.2,0,0
51420100,46091,20180303,05,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,221,15,1,1.3,0,0
51420100,46091,20180303,06,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,274,15,1,1,0,0
51420100,46091,20180303,07,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,344,15,1,1.9,0,0
51420100,46091,20180303,08,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,274,16,1,4.1,0,0
51420100,46091,20180303,09,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,229,15,1,7.6,0,0
51420100,46091,20180303,10,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,110,08,1,10.3,0,0
51420100,46091,20180303,11,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,57,07,1,12.1,0,0
51420100,46091,20180303,12,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,36,11,1,13.4,0,0
51420100,46091,20180303,13,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,53,08,2,13.8,0,0
51420100,46091,20180303,14,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,53,07,3,13.9,0,0
51420100,46091,20180303,15,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,114,09,2,13.4,0,0
51420100,46091,20180303,16,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,262,09,1,13.1,0,0
51420100,46091,20180303,17,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,159,08,2,11.9,0,0
51420100,46091,20180303,18,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,118,08,1,11.2,0,0
51420100,46091,20180303,19,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,204,11,0,10.2,0,0
51420100,46091,20180303,20,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,418,07,0,10.2,0,0
51420100,46091,20180303,21,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,1107,14,1,9.4,0,0
51420100,46091,20180303,22,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,1312,13,0,8.5,0,0
51420100,46091,20180303,23,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,852,03,0,7.9,0,0
51420100,46091,20180303,24,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,758,11,0,7.2,0,0
51420100,46091,20180304,01,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,856,16,0,6.1,0,0
51420100,46091,20180304,02,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,922,16,0,5.2,0,0
51420100,46091,20180304,03,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,574,15,0,4.9,0,0
51420100,46091,20180304,04,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,426,16,1,5.1,0,0
51420100,46091,20180304,05,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,270,15,1,5.5,0,0
51420100,46091,20180304,06,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,303,00,0,3.6,0,0
51420100,46091,20180304,07,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,184,15,0,5,0,0
51420100,46091,20180304,08,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,118,14,1,8.9,0,0
51420100,46091,20180304,09,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,73,15,1,12.8,0,0
51420100,46091,20180304,10,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,102,09,5,17.1,0,0
51420100,46091,20180304,11,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,135,08,6,17.9,0,0
51420100,46091,20180304,12,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,192,08,7,18.5,0,0
51420100,46091,20180304,13,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,168,08,6,19.2,0,0
51420100,46091,20180304,14,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,282,08,6,19.2,0,0
51420100,46091,20180304,15,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,147,08,5,18.8,0,0
51420100,46091,20180304,16,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,196,08,4,18.6,0,0
51420100,46091,20180304,17,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,237,08,4,17.6,0,0
51420100,46091,20180304,18,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,57,09,5,17.2,0,0
51420100,46091,20180304,19,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,192,09,3,16.5,0,0
51420100,46091,20180304,20,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,229,08,2,14.9,0,0
51420100,46091,20180304,21,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,77,09,3,15.2,0,0
51420100,46091,20180304,22,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,192,08,1,14.8,0,0
51420100,46091,20180304,23,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,16,09,3,14.7,0,0
51420100,46091,20180304,24,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,4,08,2,13.9,0,0
51420100,46091,20180305,01,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,12,09,2,13.6,0,0
51420100,46091,20180305,02,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,77,08,3,14.3,0,0
51420100,46091,20180305,03,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,172,06,1,14.9,0,0
51420100,46091,20180305,04,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,69,08,3,15.1,0,0
51420100,46091,20180305,05,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,20,08,3,14.7,0,0
51420100,46091,20180305,06,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,12,08,2,14.9,0,0
51420100,46091,20180305,07,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,12,08,3,15.5,0,0
51420100,46091,20180305,08,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,8,08,2,16,0,0
51420100,46091,20180305,09,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,8,07,4,16.2,0,0
51420100,46091,20180305,10,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,08,4,17.7,0,0
51420100,46091,20180305,11,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,08,3,16.3,0,0
51420100,46091,20180305,12,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,16,08,5,16,0,0
51420100,46091,20180305,13,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,4,08,6,16.7,0,0
51420100,46091,20180305,14,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,4,08,6,16.8,1,0
51420100,46091,20180305,15,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,08,6,16.8,4,0
51420100,46091,20180305,16,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,4,07,7,17.3,0,0
51420100,46091,20180305,17,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,08,7,16.9,3,4
51420100,46091,20180305,18,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,08,5,16.7,9,5
51420100,46091,20180305,19,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,08,2,17.4,7,0
51420100,46091,20180305,20,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,4,04,1,17,0,0
51420100,46091,20180305,21,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,04,1,17.2,2,6
51420100,46091,20180305,22,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,8,01,3,14.2,0,2
51420100,46091,20180305,23,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,01,5,12.1,0,0
51420100,46091,20180305,24,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,8,02,4,10.9,0,0
51420100,46091,20180306,01,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,20,01,3,10.3,0,0
51420100,46091,20180306,02,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,8,01,5,9.5,0,0
51420100,46091,20180306,03,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,16,02,3,8.6,0,0
51420100,46091,20180306,04,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,90,01,6,9.7,0,0
51420100,46091,20180306,05,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,77,01,4,8.7,0,0
51420100,46091,20180306,06,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,61,02,3,8.6,0,0
51420100,46091,20180306,07,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,69,02,4,8.4,0,0
51420100,46091,20180306,08,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,65,02,4,8.6,0,0
51420100,46091,20180306,09,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,90,02,5,9.1,0,0
51420100,46091,20180306,10,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,82,02,4,9.6,0,0
51420100,46091,20180306,11,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,82,02,4,11,0,0
51420100,46091,20180306,12,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,65,02,2,12.3,0,0
51420100,46091,20180306,13,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,49,01,3,12.6,0,0
51420100,46091,20180306,14,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,53,03,3,12.5,0,0
51420100,46091,20180306,15,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,24,04,4,11.2,0,0
51420100,46091,20180306,16,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,73,04,2,11.3,0,0
51420100,46091,20180306,17,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,122,05,2,10,0,0
51420100,46091,20180306,18,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,110,04,2,9.4,0,0
51420100,46091,20180306,19,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,270,02,2,8.6,0,0
51420100,46091,20180306,20,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,241,03,2,8,0,0
51420100,46091,20180306,21,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,274,03,1,7.5,0,0
51420100,46091,20180306,22,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,164,02,2,7,0,0
51420100,46091,20180306,23,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,57,02,3,6.3,0,0
51420100,46091,20180306,24,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,53,01,2,5.6,0,0
51420100,46091,20180307,01,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,114,01,2,5,0,0
51420100,46091,20180307,02,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,86,01,2,4.6,0,0
51420100,46091,20180307,03,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,94,02,3,3.8,0,0
51420100,46091,20180307,04,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,110,16,3,3.5,0,0
51420100,46091,20180307,05,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,135,01,3,3.4,0,0
51420100,46091,20180307,06,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,86,16,2,3.3,0,0
51420100,46091,20180307,07,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,41,15,2,3.4,0,0
51420100,46091,20180307,08,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,90,15,3,3.9,0,0
51420100,46091,20180307,09,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,122,16,3,4.2,0,0
51420100,46091,20180307,10,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,114,01,3,5.1,0,0
51420100,46091,20180307,11,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,110,16,3,6,0,0
51420100,46091,20180307,12,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,135,02,2,7.3,0,0
51420100,46091,20180307,13,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,49,01,3,7.6,0,0
51420100,46091,20180307,14,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,36,01,2,7.7,0,0
51420100,46091,20180307,15,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,16,03,2,7.2,0,0
51420100,46091,20180307,16,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,4,04,3,6.8,0,0
51420100,46091,20180307,17,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,4,04,3,6.2,0,0
51420100,46091,20180307,18,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,8,16,2,6.2,0,0
51420100,46091,20180307,19,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,24,16,2,6.1,0,0
51420100,46091,20180307,20,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,12,16,3,5.9,0,0
51420100,46091,20180307,21,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,16,3,5.8,0,0
51420100,46091,20180307,22,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,12,15,3,5.8,0,0
51420100,46091,20180307,23,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,20,15,3,5.9,0,0
51420100,46091,20180307,24,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,49,15,3,5.2,0,0
51420100,46091,20180308,01,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,28,16,3,4.7,0,0
51420100,46091,20180308,02,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,24,15,3,4.5,0,0
51420100,46091,20180308,03,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,16,15,3,4.7,0,0
51420100,46091,20180308,04,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,8,15,3,4.8,0,2
51420100,46091,20180308,05,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,24,15,4,4.5,0,2
51420100,46091,20180308,06,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,8,15,3,3.9,0,0
51420100,46091,20180308,07,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,12,16,4,3.8,0,0
51420100,46091,20180308,08,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,4,16,4,4.5,0,0
51420100,46091,20180308,09,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,8,16,5,4.7,0,0
51420100,46091,20180308,10,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,16,4,5.3,0,2
51420100,46091,20180308,11,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,4,16,4,5.7,1,2
51420100,46091,20180308,12,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,16,4,6.3,2,2
51420100,46091,20180308,13,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,16,4,6.8,2,3
51420100,46091,20180308,14,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,16,4,7.1,3,1
51420100,46091,20180308,15,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,16,5,7.3,2,2
51420100,46091,20180308,16,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,16,3,7.5,3,5
51420100,46091,20180308,17,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,01,3,7.8,3,2
51420100,46091,20180308,18,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,16,3,7.8,3,1
51420100,46091,20180308,19,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,16,2,7.9,2,3
51420100,46091,20180308,20,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,01,1,7.9,5,4
51420100,46091,20180308,21,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,16,0,7.9,3,5
51420100,46091,20180308,22,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,15,0,8.1,5,4
51420100,46091,20180308,23,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,15,1,8,7,4
51420100,46091,20180308,24,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,01,1,8.4,13,8
51420100,46091,20180309,01,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,8,15,1,9.4,14,7
51420100,46091,20180309,02,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,07,1,13.3,26,5
51420100,46091,20180309,03,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,09,5,15.7,35,8
51420100,46091,20180309,04,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,09,5,16.3,70,10
51420100,46091,20180309,05,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,4,08,4,16.6,12,0
51420100,46091,20180309,06,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,08,5,16.5,1,5
